t,x,x_dot,theta,theta_dot,u
0.044,0.00742926,0.286218,0.138229,-0.438082,4.01102
0.045,0.00771737,0.290007,0.137788,-0.44289,3.92905
0.046,0.00800924,0.293717,0.137343,-0.447549,3.84868
0.047,0.00830477,0.297349,0.136893,-0.452062,3.76988
0.048,0.00860389,0.300904,0.136439,-0.456433,3.69263
0.049,0.00890654,0.304384,0.135981,-0.460664,3.61689
0.05,0.00921263,0.30779,0.135518,-0.464759,3.54263
0.051,0.00952208,0.311124,0.135051,-0.46872,3.46983
0.052,0.00983484,0.314387,0.134581,-0.472551,3.39844
0.053,0.0101508,0.317581,0.134106,-0.476253,3.32845
0.054,0.01047,0.320707,0.133628,-0.479831,3.25982
0.055,0.0107922,0.323767,0.133147,-0.483286,3.19253
0.056,0.0111175,0.326761,0.132662,-0.486621,3.12655
0.057,0.0114457,0.329691,0.132173,-0.489839,3.06186
0.058,0.0117768,0.332558,0.131682,-0.492943,2.99843
0.059,0.0121108,0.335363,0.131188,-0.495934,2.93623
0.06,0.0124475,0.338109,0.13069,-0.498816,2.87524
0.061,0.012787,0.340795,0.13019,-0.50159,2.81543
0.062,0.0131291,0.343423,0.129687,-0.504259,2.75679
0.063,0.0134738,0.345994,0.129181,-0.506826,2.69928
0.064,0.013821,0.348509,0.128673,-0.509292,2.64289
0.065,0.0141708,0.35097,0.128163,-0.511661,2.58759
0.066,0.0145229,0.353377,0.12765,-0.513933,2.53336
0.067,0.0148775,0.355731,0.127135,-0.516111,2.48019
0.068,0.0152344,0.358034,0.126618,-0.518197,2.42804
0.069,0.0155935,0.360286,0.126099,-0.520193,2.37689
0.07,0.0159549,0.362489,0.125578,-0.522101,2.32674
0.071,0.0163185,0.364643,0.125055,-0.523924,2.27755
0.072,0.0166842,0.36675,0.12453,-0.525662,2.22931
0.073,0.017052,0.36881,0.124003,-0.527318,2.18201
0.074,0.0174218,0.370824,0.123475,-0.528894,2.13561
0.075,0.0177936,0.372793,0.122946,-0.530391,2.0901
0.076,0.0181674,0.374718,0.122414,-0.531812,2.04547
0.077,0.018543,0.3766,0.121882,-0.533157,2.0017
0.078,0.0189205,0.37844,0.121348,-0.534429,1.95877
0.079,0.0192999,0.380238,0.120813,-0.535629,1.91666
0.08,0.019681,0.381996,0.120277,-0.536759,1.87535
0.081,0.0200638,0.383713,0.11974,-0.537821,1.83484
0.082,0.0204484,0.385392,0.119201,-0.538815,1.7951
0.083,0.0208346,0.387032,0.118662,-0.539744,1.75613
0.084,0.0212224,0.388634,0.118122,-0.540609,1.71789
0.085,0.0216119,0.390199,0.117581,-0.541411,1.68039
0.086,0.0220028,0.391728,0.117039,-0.542152,1.6436
0.087,0.0223953,0.393222,0.116497,-0.542833,1.60751
0.088,0.0227892,0.394681,0.115954,-0.543456,1.57211
0.089,0.0231846,0.396106,0.11541,-0.544022,1.53738
0.09,0.0235814,0.397497,0.114866,-0.544532,1.50331
0.091,0.0239796,0.398855,0.114321,-0.544987,1.46989
0.092,0.0243791,0.400181,0.113776,-0.54539,1.4371
0.093,0.02478,0.401476,0.11323,-0.54574,1.40493
0.094,0.0251821,0.40274,0.112684,-0.546039,1.37337
0.095,0.0255854,0.403973,0.112138,-0.546289,1.3424
0.096,0.02599,0.405176,0.111592,-0.546491,1.31202
0.097,0.0263958,0.40635,0.111045,-0.546645,1.28221
0.098,0.0268027,0.407496,0.110498,-0.546753,1.25297
0.099,0.0272107,0.408613,0.109952,-0.546816,1.22427
0.1,0.0276199,0.409703,0.109405,-0.546834,1.19611
0.101,0.0280301,0.410765,0.108858,-0.54681,1.16848
0.102,0.0284414,0.411801,0.108311,-0.546744,1.14137
0.103,0.0288537,0.412811,0.107764,-0.546637,1.11477
0.104,0.029267,0.413796,0.107218,-0.546489,1.08866
0.105,0.0296813,0.414755,0.106671,-0.546303,1.06304
0.106,0.0300965,0.41569,0.106125,-0.546079,1.0379
0.107,0.0305127,0.416601,0.105579,-0.545817,1.01323
0.108,0.0309297,0.417488,0.105034,-0.545519,0.989012
0.109,0.0313476,0.418352,0.104488,-0.545185,0.965247
0.11,0.0317664,0.419193,0.103943,-0.544817,0.941923
0.111,0.032186,0.420012,0.103399,-0.544416,0.919031
0.112,0.0326064,0.420808,0.102854,-0.543981,0.896563
0.113,0.0330276,0.421584,0.102311,-0.543514,0.874509
0.114,0.0334496,0.422338,0.101767,-0.543016,0.852862
0.115,0.0338723,0.423071,0.101225,-0.542488,0.831614
0.116,0.0342957,0.423784,0.100682,-0.541929,0.810757
0.117,0.0347198,0.424478,0.100141,-0.541342,0.790283
0.118,0.0351447,0.425151,0.0995998,-0.540726,0.770184
0.119,0.0355701,0.425806,0.0990594,-0.540083,0.750453
0.12,0.0359963,0.426441,0.0985197,-0.539413,0.731082
0.121,0.036423,0.427059,0.0979806,-0.538717,0.712065
0.122,0.0368504,0.427658,0.0974423,-0.537995,0.693395
0.123,0.0372783,0.428239,0.0969046,-0.537248,0.675064
0.124,0.0377068,0.428802,0.0963678,-0.536478,0.657066
0.125,0.0381359,0.429349,0.0958317,-0.535683,0.639394
0.126,0.0385655,0.429879,0.0952964,-0.534866,0.622042
0.127,0.0389957,0.430392,0.094762,-0.534026,0.605004
0.128,0.0394263,0.430889,0.0942284,-0.533164,0.588273
0.129,0.0398574,0.43137,0.0936957,-0.532281,0.571843
0.13,0.040289,0.431836,0.0931638,-0.531378,0.555708
0.131,0.0407211,0.432286,0.0926329,-0.530454,0.539862
0.132,0.0411536,0.432721,0.0921029,-0.529511,0.524301
0.133,0.0415865,0.433141,0.0915739,-0.528549,0.509017
0.134,0.0420199,0.433547,0.0910459,-0.527568,0.494006
0.135,0.0424536,0.433939,0.0905188,-0.52657,0.479262
0.136,0.0428877,0.434316,0.0899927,-0.525554,0.46478
0.137,0.0433222,0.43468,0.0894677,-0.52452,0.450554
0.138,0.0437571,0.435031,0.0889437,-0.523471,0.436581
0.139,0.0441923,0.435368,0.0884208,-0.522405,0.422854
0.14,0.0446278,0.435692,0.0878989,-0.521323,0.409369
0.141,0.0450637,0.436004,0.0873781,-0.520227,0.396121
0.142,0.0454998,0.436303,0.0868584,-0.519115,0.383105
0.143,0.0459363,0.43659,0.0863399,-0.51799,0.370318
0.144,0.046373,0.436864,0.0858225,-0.51685,0.357753
0.145,0.04681,0.437127,0.0853062,-0.515697,0.345408
0.146,0.0472473,0.437378,0.0847911,-0.514531,0.333277
0.147,0.0476848,0.437618,0.0842771,-0.513353,0.321357
0.148,0.0481225,0.437847,0.0837644,-0.512161,0.309643
0.149,0.0485604,0.438064,0.0832528,-0.510958,0.298132
0.15,0.0489986,0.438271,0.0827425,-0.509744,0.286819
0.151,0.049437,0.438467,0.0822334,-0.508518,0.2757
0.152,0.0498755,0.438653,0.0817255,-0.507282,0.264772
0.153,0.0503143,0.438828,0.0812188,-0.506034,0.254031
0.154,0.0507532,0.438993,0.0807134,-0.504777,0.243473
0.155,0.0511923,0.439149,0.0802092,-0.50351,0.233094
0.156,0.0516315,0.439295,0.0797064,-0.502233,0.222892
0.157,0.0520708,0.439431,0.0792048,-0.500948,0.212863
0.158,0.0525103,0.439557,0.0787045,-0.499653,0.203003
0.159,0.05295,0.439675,0.0782055,-0.49835,0.193309
0.16,0.0533897,0.439784,0.0777078,-0.497038,0.183778
0.161,0.0538295,0.439883,0.0772114,-0.495718,0.174407
0.162,0.0542694,0.439974,0.0767164,-0.494391,0.165192
0.163,0.0547095,0.440056,0.0762226,-0.493056,0.15613
0.164,0.0551496,0.44013,0.0757303,-0.491714,0.14722
0.165,0.0555897,0.440196,0.0752392,-0.490366,0.138457
0.166,0.0560299,0.440253,0.0747495,-0.48901,0.129838
0.167,0.0564702,0.440303,0.0742612,-0.487648,0.121362
0.168,0.0569105,0.440344,0.0737742,-0.48628,0.113025
0.169,0.0573509,0.440378,0.0732886,-0.484906,0.104824
0.17,0.0577913,0.440404,0.0728044,-0.483526,0.0967573
0.171,0.0582317,0.440423,0.0723216,-0.482141,0.0888219
0.172,0.0586721,0.440434,0.0718402,-0.480751,0.0810152
0.173,0.0591126,0.440438,0.0713601,-0.479356,0.0733349
0.174,0.059553,0.440435,0.0708814,-0.477956,0.0657785
0.175,0.0599934,0.440425,0.0704042,-0.476551,0.0583435
0.176,0.0604339,0.440409,0.0699283,-0.475142,0.0510277
0.177,0.0608742,0.440385,0.0694539,-0.473729,0.0438288
0.178,0.0613146,0.440355,0.0689809,-0.472312,0.0367446
0.179,0.061755,0.440318,0.0685093,-0.470891,0.0297728
0.18,0.0621953,0.440275,0.0680391,-0.469466,0.0229113
0.181,0.0626355,0.440226,0.0675704,-0.468039,0.0161579
0.182,0.0630757,0.44017,0.067103,-0.466607,0.00951076
0.183,0.0635158,0.440109,0.0666372,-0.465173,0.0029677
0.184,0.0639559,0.440041,0.0661727,-0.463736,-0.00347324
0.185,0.0643959,0.439967,0.0657097,-0.462297,-0.00981398
0.186,0.0648358,0.439888,0.0652481,-0.460855,-0.0160564
0.187,0.0652757,0.439803,0.064788,-0.45941,-0.0222025
0.188,0.0657155,0.439712,0.0643293,-0.457963,-0.0282539
0.189,0.0661551,0.439616,0.0638721,-0.456514,-0.0342125
0.19,0.0665947,0.439514,0.0634163,-0.455064,-0.04008
0.191,0.0670341,0.439407,0.0629619,-0.453611,-0.0458582
0.192,0.0674735,0.439295,0.062509,-0.452157,-0.0515488
0.193,0.0679127,0.439178,0.0620576,-0.450701,-0.0571533
0.194,0.0683518,0.439055,0.0616076,-0.449245,-0.0626734
0.195,0.0687908,0.438928,0.0611591,-0.447786,-0.0681107
0.196,0.0692297,0.438795,0.0607121,-0.446327,-0.0734667
0.197,0.0696684,0.438658,0.0602665,-0.444867,-0.078743
0.198,0.070107,0.438516,0.0598223,-0.443406,-0.083941
0.199,0.0705455,0.438369,0.0593797,-0.441944,-0.0890623
0.2,0.0709837,0.438218,0.0589385,-0.440482,-0.0941081
0.201,0.0714219,0.438062,0.0584987,-0.439019,-0.09908
0.202,0.0718599,0.437901,0.0580604,-0.437556,-0.103979
0.203,0.0722977,0.437737,0.0576236,-0.436093,-0.108807
0.204,0.0727353,0.437567,0.0571882,-0.43463,-0.113565
0.205,0.0731728,0.437394,0.0567543,-0.433166,-0.118255
0.206,0.0736101,0.437216,0.0563219,-0.431703,-0.122877
0.207,0.0740472,0.437035,0.0558909,-0.43024,-0.127433
0.208,0.0744842,0.436849,0.0554614,-0.428777,-0.131924
0.209,0.0749209,0.436659,0.0550334,-0.427314,-0.136351
0.21,0.0753575,0.436465,0.0546068,-0.425852,-0.140715
0.211,0.0757939,0.436267,0.0541817,-0.42439,-0.145019
0.212,0.07623,0.436066,0.053758,-0.42293,-0.149261
0.213,0.076666,0.43586,0.0533358,-0.421469,-0.153445
0.214,0.0771018,0.435651,0.0529151,-0.42001,-0.157571
0.215,0.0775373,0.435439,0.0524958,-0.418552,-0.161639
0.216,0.0779726,0.435222,0.052078,-0.417094,-0.165651
0.217,0.0784077,0.435002,0.0516616,-0.415638,-0.169609
0.218,0.0788426,0.434779,0.0512467,-0.414182,-0.173512
0.219,0.0792773,0.434552,0.0508332,-0.412728,-0.177362
0.22,0.0797117,0.434322,0.0504212,-0.411275,-0.18116
0.221,0.0801459,0.434088,0.0500107,-0.409824,-0.184907
0.222,0.0805799,0.433851,0.0496016,-0.408374,-0.188603
0.223,0.0810136,0.433611,0.049194,-0.406926,-0.19225
0.224,0.0814471,0.433368,0.0487877,-0.405479,-0.195849
0.225,0.0818804,0.433121,0.048383,-0.404033,-0.1994
0.226,0.0823134,0.432872,0.0479797,-0.40259,-0.202904
0.227,0.0827461,0.432619,0.0475778,-0.401148,-0.206362
0.228,0.0831786,0.432363,0.0471774,-0.399707,-0.209775
0.229,0.0836108,0.432104,0.0467784,-0.398269,-0.213143
0.23,0.0840428,0.431843,0.0463809,-0.396833,-0.216468
0.231,0.0844745,0.431578,0.0459847,-0.395399,-0.21975
0.232,0.084906,0.431311,0.0455901,-0.393966,-0.22299
0.233,0.0853372,0.431041,0.0451968,-0.392536,-0.226189
0.234,0.0857681,0.430768,0.044805,-0.391108,-0.229346
0.235,0.0861987,0.430492,0.0444146,-0.389682,-0.232464
0.236,0.086629,0.430213,0.0440256,-0.388258,-0.235543
0.237,0.0870591,0.429932,0.0436381,-0.386837,-0.238583
0.238,0.0874889,0.429648,0.0432519,-0.385418,-0.241585
0.239,0.0879184,0.429362,0.0428672,-0.384001,-0.24455
0.24,0.0883476,0.429073,0.0424839,-0.382586,-0.247478
0.241,0.0887765,0.428782,0.0421021,-0.381175,-0.25037
0.242,0.0892052,0.428488,0.0417216,-0.379765,-0.253227
0.243,0.0896335,0.428191,0.0413425,-0.378358,-0.256049
0.244,0.0900616,0.427892,0.0409649,-0.376954,-0.258836
0.245,0.0904893,0.427591,0.0405886,-0.375552,-0.26159
0.246,0.0909167,0.427288,0.0402138,-0.374153,-0.264311
0.247,0.0913439,0.426982,0.0398403,-0.372757,-0.266999
0.248,0.0917707,0.426674,0.0394683,-0.371363,-0.269656
0.249,0.0921972,0.426363,0.0390976,-0.369972,-0.27228
0.25,0.0926234,0.42605,0.0387283,-0.368584,-0.274874
0.251,0.0930493,0.425736,0.0383604,-0.367198,-0.277438
0.252,0.0934749,0.425418,0.0379939,-0.365816,-0.279971
0.253,0.0939002,0.425099,0.0376288,-0.364436,-0.282475
0.254,0.0943251,0.424778,0.037265,-0.363059,-0.28495
0.255,0.0947497,0.424454,0.0369027,-0.361685,-0.287396
0.256,0.095174,0.424129,0.0365417,-0.360314,-0.289815
0.257,0.095598,0.423801,0.036182,-0.358947,-0.292205
0.258,0.0960216,0.423472,0.0358238,-0.357582,-0.294569
0.259,0.0964449,0.42314,0.0354669,-0.35622,-0.296906
0.26,0.0968679,0.422807,0.0351113,-0.354861,-0.299216
0.261,0.0972905,0.422471,0.0347572,-0.353505,-0.301501
0.262,0.0977128,0.422134,0.0344043,-0.352152,-0.30376
0.263,0.0981348,0.421794,0.0340529,-0.350803,-0.305994
0.264,0.0985564,0.421453,0.0337027,-0.349456,-0.308204
0.265,0.0989777,0.42111,0.0333539,-0.348113,-0.310389
0.266,0.0993986,0.420765,0.0330065,-0.346773,-0.31255
0.267,0.0998192,0.420419,0.0326604,-0.345436,-0.314688
0.268,0.100239,0.42007,0.0323156,-0.344102,-0.316802
0.269,0.100659,0.41972,0.0319722,-0.342771,-0.318894
0.27,0.101079,0.419368,0.0316301,-0.341444,-0.320963
0.271,0.101498,0.419015,0.0312893,-0.34012,-0.32301
0.272,0.101917,0.418659,0.0309499,-0.338799,-0.325035
0.273,0.102335,0.418302,0.0306117,-0.337482,-0.327039
0.274,0.102754,0.417944,0.0302749,-0.336167,-0.329022
0.275,0.103171,0.417583,0.0299394,-0.334856,-0.330983
0.276,0.103589,0.417221,0.0296052,-0.333549,-0.332925
0.277,0.104006,0.416858,0.0292723,-0.332245,-0.334845
0.278,0.104422,0.416493,0.0289407,-0.330944,-0.336747
0.279,0.104839,0.416126,0.0286104,-0.329646,-0.338628
0.28,0.105255,0.415758,0.0282814,-0.328352,-0.34049
0.281,0.10567,0.415388,0.0279537,-0.327061,-0.342333
0.282,0.106085,0.415017,0.0276273,-0.325774,-0.344157
0.283,0.1065,0.414644,0.0273021,-0.32449,-0.345963
0.284,0.106915,0.41427,0.0269783,-0.32321,-0.34775
0.285,0.107329,0.413894,0.0266557,-0.321933,-0.34952
0.286,0.107743,0.413517,0.0263344,-0.320659,-0.351271
0.287,0.108156,0.413139,0.0260144,-0.319389,-0.353005
0.288,0.108569,0.412759,0.0256956,-0.318122,-0.354722
0.289,0.108981,0.412378,0.0253782,-0.316858,-0.356422
0.29,0.109394,0.411995,0.0250619,-0.315599,-0.358105
0.291,0.109805,0.411611,0.024747,-0.314342,-0.359772
0.292,0.110217,0.411225,0.0244332,-0.313089,-0.361422
0.293,0.110628,0.410839,0.0241208,-0.31184,-0.363057
0.294,0.111038,0.410451,0.0238096,-0.310594,-0.364675
0.295,0.111449,0.410061,0.0234996,-0.309351,-0.366278
0.296,0.111859,0.409671,0.0231909,-0.308112,-0.367865
0.297,0.112268,0.409279,0.0228834,-0.306877,-0.369437
0.298,0.112677,0.408886,0.0225771,-0.305645,-0.370994
0.299,0.113086,0.408491,0.0222721,-0.304416,-0.372536
0.3,0.113494,0.408096,0.0219683,-0.303191,-0.374064
0.301,0.113902,0.407699,0.0216657,-0.30197,-0.375577
0.302,0.11431,0.407301,0.0213643,-0.300751,-0.377075
0.303,0.114717,0.406902,0.0210642,-0.299537,-0.37856
0.304,0.115123,0.406501,0.0207653,-0.298326,-0.380031
0.305,0.11553,0.406099,0.0204675,-0.297118,-0.381488
0.306,0.115936,0.405697,0.020171,-0.295915,-0.382932
0.307,0.116341,0.405293,0.0198757,-0.294714,-0.384362
0.308,0.116746,0.404888,0.0195816,-0.293517,-0.385779
0.309,0.117151,0.404482,0.0192887,-0.292324,-0.387183
0.31,0.117555,0.404074,0.0189969,-0.291134,-0.388574
0.311,0.117959,0.403666,0.0187064,-0.289947,-0.389952
0.312,0.118362,0.403257,0.018417,-0.288764,-0.391318
0.313,0.118765,0.402846,0.0181289,-0.287585,-0.392671
0.314,0.119168,0.402435,0.0178419,-0.286409,-0.394012
0.315,0.11957,0.402022,0.0175561,-0.285237,-0.395341
0.316,0.119972,0.401608,0.0172714,-0.284068,-0.396658
0.317,0.120374,0.401194,0.0169879,-0.282903,-0.397964
0.318,0.120775,0.400778,0.0167056,-0.281741,-0.399257
0.319,0.121175,0.400361,0.0164244,-0.280583,-0.400539
0.32,0.121575,0.399943,0.0161444,-0.279428,-0.40181
0.321,0.121975,0.399525,0.0158656,-0.278277,-0.403069
0.322,0.122374,0.399105,0.0155879,-0.277129,-0.404317
0.323,0.122773,0.398684,0.0153113,-0.275985,-0.405554
0.324,0.123172,0.398263,0.0150359,-0.274844,-0.40678
0.325,0.12357,0.39784,0.0147616,-0.273706,-0.407996
0.326,0.123967,0.397417,0.0144885,-0.272573,-0.4092
0.327,0.124365,0.396992,0.0142165,-0.271442,-0.410395
0.328,0.124761,0.396567,0.0139456,-0.270316,-0.411578
0.329,0.125158,0.396141,0.0136759,-0.269192,-0.412752
0.33,0.125554,0.395714,0.0134072,-0.268072,-0.413915
0.331,0.125949,0.395286,0.0131397,-0.266956,-0.415068
0.332,0.126344,0.394857,0.0128733,-0.265843,-0.416212
0.333,0.126739,0.394427,0.012608,-0.264733,-0.417345
0.334,0.127133,0.393996,0.0123438,-0.263627,-0.418468
0.335,0.127527,0.393565,0.0120808,-0.262525,-0.419582
0.336,0.12792,0.393132,0.0118188,-0.261426,-0.420687
0.337,0.128313,0.392699,0.0115579,-0.26033,-0.421782
0.338,0.128706,0.392265,0.0112981,-0.259238,-0.422867
0.339,0.129098,0.39183,0.0110394,-0.258149,-0.423943
0.34,0.129489,0.391395,0.0107818,-0.257064,-0.42501
0.341,0.12988,0.390958,0.0105253,-0.255982,-0.426068
0.342,0.130271,0.390521,0.0102699,-0.254903,-0.427117
0.343,0.130661,0.390083,0.0100155,-0.253828,-0.428157
0.344,0.131051,0.389644,0.00976221,-0.252757,-0.429189
0.345,0.131441,0.389204,0.00950998,-0.251688,-0.430211
0.346,0.13183,0.388764,0.00925883,-0.250623,-0.431225
0.347,0.132218,0.388323,0.00900874,-0.249562,-0.43223
0.348,0.132606,0.387881,0.0087597,-0.248504,-0.433227
0.349,0.132994,0.387438,0.00851173,-0.247449,-0.434216
0.35,0.133381,0.386995,0.0082648,-0.246398,-0.435196
0.351,0.133768,0.386551,0.00801893,-0.24535,-0.436168
0.352,0.134154,0.386106,0.0077741,-0.244305,-0.437131
0.353,0.13454,0.38566,0.00753032,-0.243264,-0.438087
0.354,0.134926,0.385214,0.00728757,-0.242226,-0.439035
0.355,0.135311,0.384767,0.00704587,-0.241192,-0.439974
0.356,0.135695,0.384319,0.00680519,-0.24016,-0.440906
0.357,0.136079,0.383871,0.00656554,-0.239133,-0.44183
0.358,0.136463,0.383422,0.00632693,-0.238108,-0.442746
0.359,0.136846,0.382972,0.00608933,-0.237087,-0.443655
0.36,0.137229,0.382522,0.00585275,-0.236069,-0.444556
0.361,0.137611,0.382071,0.00561719,-0.235054,-0.445449
0.362,0.137993,0.381619,0.00538264,-0.234043,-0.446335
0.363,0.138374,0.381167,0.0051491,-0.233035,-0.447214
0.364,0.138755,0.380714,0.00491657,-0.23203,-0.448085
0.365,0.139136,0.38026,0.00468504,-0.231029,-0.448949
0.366,0.139516,0.379806,0.00445451,-0.23003,-0.449806
0.367,0.139895,0.379351,0.00422498,-0.229035,-0.450656
0.368,0.140275,0.378895,0.00399644,-0.228044,-0.451499
0.369,0.140653,0.378439,0.00376889,-0.227055,-0.452334
0.37,0.141031,0.377983,0.00354233,-0.22607,-0.453163
0.371,0.141409,0.377525,0.00331675,-0.225088,-0.453984
0.372,0.141786,0.377067,0.00309215,-0.224109,-0.454799
0.373,0.142163,0.376609,0.00286853,-0.223134,-0.455607
0.374,0.14254,0.37615,0.00264588,-0.222162,-0.456408
0.375,0.142916,0.37569,0.00242421,-0.221193,-0.457203
0.376,0.143291,0.37523,0.0022035,-0.220227,-0.457991
0.377,0.143666,0.374769,0.00198375,-0.219264,-0.458772
0.378,0.144041,0.374307,0.00176497,-0.218304,-0.459547
0.379,0.144415,0.373846,0.00154714,-0.217348,-0.460315
0.38,0.144788,0.373383,0.00133027,-0.216395,-0.461077
0.381,0.145161,0.37292,0.00111435,-0.215445,-0.461832
0.382,0.145534,0.372456,0.000899382,-0.214498,-0.462582
0.383,0.145906,0.371992,0.000685356,-0.213554,-0.463324
0.384,0.146278,0.371528,0.000472273,-0.212614,-0.464061
0.385,0.146649,0.371063,0.000260128,-0.211676,-0.464791
0.386,0.14702,0.370597,4.892e-05,-0.210742,-0.465515
0.387,0.147391,0.370131,-0.000161356,-0.20981,-0.466233
0.388,0.147761,0.369664,-0.000370702,-0.208882,-0.466945
0.389,0.14813,0.369197,-0.000579121,-0.207957,-0.467651
0.39,0.148499,0.368729,-0.000786617,-0.207035,-0.468351
0.391,0.148867,0.368261,-0.000993193,-0.206116,-0.469045
0.392,0.149235,0.367792,-0.00119885,-0.205201,-0.469733
0.393,0.149603,0.367323,-0.00140359,-0.204288,-0.470416
0.394,0.14997,0.366854,-0.00160743,-0.203378,-0.471092
0.395,0.150337,0.366383,-0.00181035,-0.202472,-0.471763
0.396,0.150703,0.365913,-0.00201237,-0.201568,-0.472428
0.397,0.151069,0.365442,-0.00221349,-0.200667,-0.473087
0.398,0.151434,0.36497,-0.00241371,-0.19977,-0.47374
0.399,0.151798,0.364499,-0.00261303,-0.198875,-0.474388
0.4,0.152163,0.364026,-0.00281146,-0.197984,-0.475031
0.401,0.152527,0.363553,-0.003009,-0.197095,-0.475668
0.402,0.15289,0.36308,-0.00320565,-0.19621,-0.476299
0.403,0.153253,0.362606,-0.00340142,-0.195327,-0.476925
0.404,0.153615,0.362132,-0.0035963,-0.194447,-0.477545
0.405,0.153977,0.361658,-0.00379031,-0.193571,-0.47816
0.406,0.154338,0.361183,-0.00398345,-0.192697,-0.47877
0.407,0.154699,0.360707,-0.00417571,-0.191827,-0.479374
0.408,0.15506,0.360232,-0.0043671,-0.190959,-0.479973
0.409,0.15542,0.359755,-0.00455763,-0.190094,-0.480566
0.41,0.155779,0.359279,-0.00474729,-0.189232,-0.481155
0.411,0.156138,0.358802,-0.00493609,-0.188373,-0.481738
0.412,0.156497,0.358324,-0.00512404,-0.187517,-0.482316
0.413,0.156855,0.357847,-0.00531113,-0.186664,-0.482889
0.414,0.157213,0.357368,-0.00549736,-0.185813,-0.483457
0.415,0.15757,0.35689,-0.00568275,-0.184966,-0.48402
0.416,0.157926,0.356411,-0.0058673,-0.184122,-0.484577
0.417,0.158283,0.355932,-0.006051,-0.18328,-0.48513
0.418,0.158638,0.355452,-0.00623386,-0.182441,-0.485678
0.419,0.158993,0.354972,-0.00641588,-0.181605,-0.48622
0.42,0.159348,0.354492,-0.00659707,-0.180772,-0.486758
0.421,0.159702,0.354011,-0.00677743,-0.179942,-0.487291
0.422,0.160056,0.35353,-0.00695695,-0.179114,-0.487819
0.423,0.160409,0.353048,-0.00713565,-0.17829,-0.488342
0.424,0.160762,0.352567,-0.00731353,-0.177468,-0.488861
0.425,0.161115,0.352084,-0.00749059,-0.176649,-0.489374
0.426,0.161466,0.351602,-0.00766683,-0.175833,-0.489883
0.427,0.161818,0.351119,-0.00784226,-0.175019,-0.490387
0.428,0.162169,0.350636,-0.00801687,-0.174209,-0.490887
0.429,0.162519,0.350153,-0.00819068,-0.173401,-0.491381
0.43,0.162869,0.349669,-0.00836367,-0.172596,-0.491871
0.431,0.163218,0.349185,-0.00853587,-0.171794,-0.492357
0.432,0.163567,0.3487,-0.00870726,-0.170994,-0.492838
0.433,0.163916,0.348216,-0.00887786,-0.170197,-0.493314
0.434,0.164264,0.347731,-0.00904766,-0.169403,-0.493786
